id,created_at,subject,concept,total_questions,correct_count,wrong_count,details
1303,2026-07-12 13:39:34.748725,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2021_117"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1304,2026-07-12 13:39:51.03164,SC,"2-c. 네트워크/시스템 보안 공격, 해킹 및 침해사고 대응 기술",1,1,0,"{""q_id"": ""2020_102"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1305,2026-07-12 13:40:12.398697,SC,[기타],1,1,0,"{""q_id"": ""2020_104"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1306,2026-07-12 13:40:38.224039,SC,"2-c. 네트워크/시스템 보안 공격, 해킹 및 침해사고 대응 기술",1,1,0,"{""q_id"": ""2020_106"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1307,2026-07-12 13:40:49.809228,SC,[기타],1,0,1,"{""q_id"": ""2020_110"", ""user_choice"": [2], ""correct_answer"": [3], ""is_correct"": false}"
1308,2026-07-12 13:41:08.253774,SC,"5-b. 거버넌스, 위험관리, 업무연속성 관리, 보안 감사 등 보안관리 기술",1,1,0,"{""q_id"": ""2020_112"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1309,2026-07-12 13:41:31.141319,SC,"2-c. 네트워크/시스템 보안 공격, 해킹 및 침해사고 대응 기술",1,1,0,"{""q_id"": ""2020_113"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1310,2026-07-12 13:42:21.621884,PM,[기타],1,1,0,"{""q_id"": ""2020_16"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1311,2026-07-12 13:42:35.707447,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,1,0,"{""q_id"": ""2015_39"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1312,2026-07-12 22:38:15.458376,SE,[기타],1,0,1,"{""q_id"": ""2017_43"", ""user_choice"": [2], ""correct_answer"": [3], ""is_correct"": false}"
1313,2026-07-12 22:39:15.84505,SE,3-b. 형상관리,1,0,1,"{""q_id"": ""2026_36"", ""user_choice"": [2], ""correct_answer"": [4], ""is_correct"": false}"
1314,2026-07-12 22:41:28.582856,SE,[기타],1,1,0,"{""q_id"": ""2017_34"", ""user_choice"": [3], ""correct_answer"": [2, 3], ""is_correct"": true}"
1315,2026-07-12 22:41:49.888512,SE,"3-d. 재사용, 재공학, 역공학, Refactoring",1,1,0,"{""q_id"": ""2023_30"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1316,2026-07-12 22:42:12.855272,SE,3-b. 형상관리,1,1,0,"{""q_id"": ""2017_27"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1317,2026-07-12 22:42:29.537668,SE,[기타],1,1,0,"{""q_id"": ""2017_35"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1318,2026-07-12 22:43:03.079974,SE,[기타],1,1,0,"{""q_id"": ""2023_41"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1319,2026-07-12 22:43:32.569382,SE,1-b. 객체지향 개념,1,1,0,"{""q_id"": ""2021_36"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1320,2026-07-12 22:43:53.744409,SE,5-a. SW Product 품질,1,1,0,"{""q_id"": ""2018_29"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1321,2026-07-12 22:44:38.825342,SE,"4-h. SOA, MSA",1,1,0,"{""q_id"": ""2018_31"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1322,2026-07-12 22:44:56.507156,SE,2-e. 테스팅 방법 및 도구,1,1,0,"{""q_id"": ""2018_36"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1323,2026-07-12 22:46:33.461441,SE,2-e. 테스팅 방법 및 도구,1,0,1,"{""q_id"": ""2023_27"", ""user_choice"": [4], ""correct_answer"": [3], ""is_correct"": false}"
1324,2026-07-12 22:48:18.600881,SE,1-d. UML/SysML 모델링,1,1,0,"{""q_id"": ""2015_45"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1325,2026-07-12 22:49:15.495531,SE,"3-d. 재사용, 재공학, 역공학, Refactoring",1,1,0,"{""q_id"": ""2025_49"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1326,2026-07-12 22:50:22.938277,PM,[기타],1,1,0,"{""q_id"": ""2021_4"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1327,2026-07-12 22:56:45.82553,PM,[기타],1,1,0,"{""q_id"": ""2018_15"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1328,2026-07-12 22:57:38.337126,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2020_119"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1329,2026-07-12 23:01:07.06116,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2020_120"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1330,2026-07-12 23:01:29.589561,SC,[기타],1,1,0,"{""q_id"": ""2024_101"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1331,2026-07-12 23:01:46.269714,SC,[기타],1,1,0,"{""q_id"": ""2024_110"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1332,2026-07-12 23:02:18.014277,SC,"4-b. SW취약점 진단, 도구, 최신 공격 및 대응 기술",1,1,0,"{""q_id"": ""2024_117"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1333,2026-07-12 23:02:59.227896,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2018_102"", ""user_choice"": [3], ""correct_answer"": [3, 4], ""is_correct"": true}"
1334,2026-07-12 23:04:37.876102,SC,"1-c. 접근권한, SSO, OTP 등 접근제어 기술",1,1,0,"{""q_id"": ""2018_115"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1335,2026-07-12 23:04:52.010732,SC,"5-a. 정보보호 및 개인정보보호 관련 법규, 표준, 지침, 평가/인증제도",1,1,0,"{""q_id"": ""2018_117"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1336,2026-07-12 23:05:40.353796,SC,"2-a. 파이어월, IPS, VPN, ESM, NAC, 망분리, 무선보안 등 유무선 네트워크 보안 기술",1,1,0,"{""q_id"": ""2017_102"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1337,2026-07-12 23:06:02.555515,SC,"3-a. 웹 보안, 모바일 앱 보안, DRM, DLP, 전자거래 보안 등 응용 보안 기술",1,1,0,"{""q_id"": ""2017_103"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1338,2026-07-12 23:07:01.221157,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,1,0,"{""q_id"": ""2017_109"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1339,2026-07-12 23:07:18.484667,SC,"5-a. 정보보호 및 개인정보보호 관련 법규, 표준, 지침, 평가/인증제도",1,1,0,"{""q_id"": ""2017_112"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1340,2026-07-12 23:08:02.360665,SC,"5-a. 정보보호 및 개인정보보호 관련 법규, 표준, 지침, 평가/인증제도",1,0,1,"{""q_id"": ""2017_117"", ""user_choice"": [2], ""correct_answer"": [1, 3], ""is_correct"": false}"
1341,2026-07-12 23:10:37.697481,SC,[기타],1,1,0,"{""q_id"": ""2025_117"", ""user_choice"": [4], ""correct_answer"": [1, 2, 3, 4], ""is_correct"": true}"
1342,2026-07-12 23:10:57.386067,SC,[기타],1,1,0,"{""q_id"": ""2019_103"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1343,2026-07-12 23:13:26.91145,SC,"3-c. 디지털 포렌식, 블록체인, AI 연계 등 보안 신기술",1,1,0,"{""q_id"": ""2019_111"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1344,2026-07-12 23:13:46.269377,SC,"2-c. 네트워크/시스템 보안 공격, 해킹 및 침해사고 대응 기술",1,1,0,"{""q_id"": ""2019_117"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1345,2026-07-12 23:14:48.960169,SC,[기타],1,1,0,"{""q_id"": ""2022_105"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1346,2026-07-12 23:15:31.35555,SC,"1-a. 암호 알고리즘, 해쉬함수, 키관리, 암호 프로토콜 등 암호시스템",1,0,1,"{""q_id"": ""2022_102"", ""user_choice"": [1], ""correct_answer"": [3], ""is_correct"": false}"
1347,2026-07-13 02:16:16.97067,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,0,1,"{""q_id"": ""2022_26"", ""user_choice"": [3], ""correct_answer"": [4], ""is_correct"": false}"
1348,2026-07-13 02:16:32.593899,SE,1-d. UML/SysML 모델링,1,1,0,"{""q_id"": ""2022_43"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1349,2026-07-13 02:17:45.764441,SE,[기타],1,1,0,"{""q_id"": ""2022_44"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1350,2026-07-13 02:17:57.974753,SE,[기타],1,1,0,"{""q_id"": ""2026_42"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1351,2026-07-13 02:18:42.767651,SC,[기타],1,1,0,"{""q_id"": ""2022_106"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1352,2026-07-13 02:19:37.565063,PM,"3-a. 조직구조, 조직이론, 조직설계",1,1,0,"{""q_id"": ""2016_10"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1353,2026-07-13 02:20:02.139839,PM,4-b. 통합/범위/자원/일정/위험/품질/성과/조달/변화 관리 등,1,1,0,"{""q_id"": ""2016_6"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1354,2026-07-13 02:21:10.79209,PM,1-b. 계약 관련 법령 및 예규,1,1,0,"{""q_id"": ""2018_16"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1355,2026-07-13 02:21:33.248902,PM,[기타],1,1,0,"{""q_id"": ""2023_10"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1356,2026-07-13 02:21:50.53395,PM,"3-b. 인적 자원관리, 의사소통관리",1,1,0,"{""q_id"": ""2021_10"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1357,2026-07-13 02:22:09.673897,PM,[기타],1,1,0,"{""q_id"": ""2016_4"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1358,2026-07-13 02:22:44.861218,PM,"1-a. 정보화 및 소프트웨어 관련 법령 및 고시, 가이드",1,0,1,"{""q_id"": ""2023_24"", ""user_choice"": [1], ""correct_answer"": [4], ""is_correct"": false}"
1359,2026-07-13 09:09:42.691777,PM,2-c. 정보시스템 감리 관련 가이드,1,1,0,"{""q_id"": ""2017_20"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1360,2026-07-13 09:09:57.632232,PM,[기타],1,1,0,"{""q_id"": ""2019_7"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1361,2026-07-13 09:11:00.312389,PM,2-c. 정보시스템 감리 관련 가이드,1,0,1,"{""q_id"": ""2018_19"", ""user_choice"": [1], ""correct_answer"": [4], ""is_correct"": false}"
1362,2026-07-13 09:12:41.332781,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,1,0,"{""q_id"": ""2021_24"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1363,2026-07-13 09:12:55.863556,SA,"4-a. 클라우드 컴퓨팅, 빅데이터 플랫폼, 사물인터넷, AI, 머신러닝, 블록체인, 메타버스, 스마트카, VR/AR, 3D프린팅, 드론, 스마트시티 등",1,1,0,"{""q_id"": ""2024_76"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1364,2026-07-13 09:13:25.584989,SA,"2-a. 컴퓨터 구조론 : 디지털 논리회로, 명령어, 주소, CPU/GPU, 파이프라이닝, 기억장치, 입출력장치, 병렬처리 등",1,1,0,"{""q_id"": ""2024_77"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1365,2026-07-13 09:13:36.084336,SA,[기타],1,1,0,"{""q_id"": ""2024_78"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1366,2026-07-13 09:13:46.356644,SA,"2-a. 컴퓨터 구조론 : 디지털 논리회로, 명령어, 주소, CPU/GPU, 파이프라이닝, 기억장치, 입출력장치, 병렬처리 등",1,1,0,"{""q_id"": ""2024_81"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1367,2026-07-13 09:14:05.064604,SA,"2-c. 아키텍처 설계 : N-Tier, RAID, 이중화, 부하분산, 가상화, 최적화, 고가용성, 용량산정, 백업/복구, 재해복구 등",1,1,0,"{""q_id"": ""2024_83"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1368,2026-07-13 09:14:14.507214,SA,"2-a. 컴퓨터 구조론 : 디지털 논리회로, 명령어, 주소, CPU/GPU, 파이프라이닝, 기억장치, 입출력장치, 병렬처리 등",1,1,0,"{""q_id"": ""2024_87"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1369,2026-07-13 09:15:03.360829,SA,[기타],1,0,1,"{""q_id"": ""2024_94"", ""user_choice"": [2], ""correct_answer"": [3], ""is_correct"": false}"
1370,2026-07-13 09:19:15.852854,SA,"4-a. 클라우드 컴퓨팅, 빅데이터 플랫폼, 사물인터넷, AI, 머신러닝, 블록체인, 메타버스, 스마트카, VR/AR, 3D프린팅, 드론, 스마트시티 등",1,0,1,"{""q_id"": ""2024_95"", ""user_choice"": [4], ""correct_answer"": [2], ""is_correct"": false}"
1371,2026-07-13 09:20:06.205742,SA,[기타],1,0,1,"{""q_id"": ""2024_96"", ""user_choice"": [3], ""correct_answer"": [2], ""is_correct"": false}"
1372,2026-07-13 09:22:24.266569,SA,"3-a. 데이터 통신이론, 데이터 전송 방식 및 기술, OSI 참조 모델, 네트워크 프로토콜, IPv4/IPv6, LAN, WAN, 무선LAN, 인터네트워킹, 스토리지 전송 프로토콜, 네트워크 관리 등",1,1,0,"{""q_id"": ""2024_98"", ""user_choice"": [4], ""correct_answer"": [3, 4], ""is_correct"": true}"
1373,2026-07-13 09:23:08.742065,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,1,0,"{""q_id"": ""2022_11"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1374,2026-07-13 09:23:16.683578,PM,[기타],1,1,0,"{""q_id"": ""2020_23"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1375,2026-07-13 09:24:50.656285,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,1,0,"{""q_id"": ""2018_17"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1376,2026-07-13 09:25:04.579204,PM,[기타],1,1,0,"{""q_id"": ""2024_18"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1377,2026-07-13 09:26:59.219152,PM,[기타],1,1,0,"{""q_id"": ""2026_10"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1378,2026-07-13 09:27:21.752502,PM,2-c. 정보시스템 감리 관련 가이드,1,1,0,"{""q_id"": ""2024_10"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1379,2026-07-13 09:27:39.231479,PM,[기타],1,1,0,"{""q_id"": ""2019_4"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1380,2026-07-13 09:27:54.331896,PM,4-b. 통합/범위/자원/일정/위험/품질/성과/조달/변화 관리 등,1,1,0,"{""q_id"": ""2020_20"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1381,2026-07-14 03:59:34.72763,SE,1-d. UML/SysML 모델링,1,1,0,"{""q_id"": ""2026_31"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1382,2026-07-14 04:00:22.617059,SE,"3-d. 재사용, 재공학, 역공학, Refactoring",1,1,0,"{""q_id"": ""2021_41"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1383,2026-07-14 04:00:40.755879,SE,"4-b. CBD, Agile, 데브 옵스, aop 등",1,1,0,"{""q_id"": ""2026_45"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1384,2026-07-14 04:01:02.312353,SE,"1-e. 아키텍처 스타일(계층구조, 클라이언트 서버, 트랜잭션 처리, mvc, 이벤트 중심 등)",1,1,0,"{""q_id"": ""2026_44"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1385,2026-07-14 04:01:57.572139,SE,2-e. 테스팅 방법 및 도구,1,1,0,"{""q_id"": ""2025_46"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1386,2026-07-14 04:02:49.504064,SE,1-d. UML/SysML 모델링,1,1,0,"{""q_id"": ""2025_44"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1387,2026-07-14 04:03:27.847365,SE,2-e. 테스팅 방법 및 도구,1,1,0,"{""q_id"": ""2025_33"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1388,2026-07-14 04:03:56.979042,SE,"5-b. SW Process 품질(CMMi, SPICE, SP인증 등)",1,1,0,"{""q_id"": ""2024_43"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1389,2026-07-14 04:04:12.931206,SE,"5-c. ISO/IEC 12207, ISO/IEC 25000, ISO/IEC 5055 등 SW품질 관련 표준",1,1,0,"{""q_id"": ""2024_39"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1390,2026-07-14 04:04:46.387861,SE,"4-g. 전자정부표준프레임워크, 스프링 프레임워크",1,1,0,"{""q_id"": ""2021_34"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1391,2026-07-14 04:05:03.649667,SE,"4-h. SOA, MSA",1,1,0,"{""q_id"": ""2016_47"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1392,2026-07-14 04:05:32.211634,SE,2-e. 테스팅 방법 및 도구,1,1,0,"{""q_id"": ""2019_50"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1393,2026-07-14 04:05:41.619745,SE,[기타],1,1,0,"{""q_id"": ""2017_43"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1394,2026-07-14 04:06:07.620196,SE,3-b. 형상관리,1,1,0,"{""q_id"": ""2026_36"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1395,2026-07-14 04:06:18.23572,SE,"1-a. 요구사항 도출, 요구사항 분석, 요구사항 명세, 요구사항 추적",1,1,0,"{""q_id"": ""2022_26"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1396,2026-07-14 04:06:24.818139,SE,"5-b. SW Process 품질(CMMi, SPICE, SP인증 등)",1,1,0,"{""q_id"": ""2023_32"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1397,2026-07-14 04:06:44.870905,SE,2-e. 테스팅 방법 및 도구,1,1,0,"{""q_id"": ""2023_45"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1398,2026-07-14 04:07:03.068818,SE,"5-b. SW Process 품질(CMMi, SPICE, SP인증 등)",1,1,0,"{""q_id"": ""2023_50"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1399,2026-07-14 04:07:50.546891,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,1,0,"{""q_id"": ""2020_9"", ""user_choice"": [4], ""correct_answer"": [1, 2, 3, 4], ""is_correct"": true}"
1400,2026-07-14 04:08:11.720885,PM,1-b. 계약 관련 법령 및 예규,1,1,0,"{""q_id"": ""2021_16"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1401,2026-07-14 04:08:27.441445,PM,1-c. 대가산정 관련 고시 및 가이드,1,1,0,"{""q_id"": ""2024_2"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1402,2026-07-14 04:10:06.215607,PM,[기타],1,1,0,"{""q_id"": ""2025_4"", ""user_choice"": [1], ""correct_answer"": [1, 4], ""is_correct"": true}"
1403,2026-07-14 04:10:36.898855,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,1,0,"{""q_id"": ""2026_6"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1404,2026-07-14 04:10:53.635559,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,1,0,"{""q_id"": ""2021_17"", ""user_choice"": [2], ""correct_answer"": [2], ""is_correct"": true}"
1405,2026-07-14 04:11:00.40429,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,1,0,"{""q_id"": ""2025_1"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1406,2026-07-14 04:11:22.330294,PM,"2-a. 전자정부법, 정보시스템 감리기준 등 감리 법제도",1,1,0,"{""q_id"": ""2025_15"", ""user_choice"": [1], ""correct_answer"": [1], ""is_correct"": true}"
1407,2026-07-14 04:11:41.26921,PM,[기타],1,1,0,"{""q_id"": ""2024_21"", ""user_choice"": [4], ""correct_answer"": [4], ""is_correct"": true}"
1408,2026-07-14 04:12:05.732779,PM,[기타],1,1,0,"{""q_id"": ""2024_4"", ""user_choice"": [3], ""correct_answer"": [3], ""is_correct"": true}"
1409,2026-07-14 04:12:35.187677,PM,1-c. 대가산정 관련 고시 및 가이드,1,0,1,"{""q_id"": ""2016_23"", ""user_choice"": [4], ""correct_answer"": [3], ""is_correct"": false}"
